experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",36,77.470,71.880,"2000;2000;2000;2000","2000;1000;1000;4000","1;1;1;1","77.470;52.940;49.000;49.490","71.880;48.640;47.960;50.660","2.839;0.640;0.640;0.640","2.113;0.403;0.403;0.938","0.482;0.000;0.000;0.000","0.483;0.000;0.000;0.000","0.517;2000007.630;2000007.630;2000007.630","0.515;1000000.315;1000000.315;3000000.945","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3868471953.578;999.996;999.996;999.996","3883495145.631;1000.000;1000.000;1333.333"
"parsec-blackscholes-simsmall-3",0,68.770,65.870,"4000;4000;4000;4000","2000;2000;2000;2000","1;1;1;1","68.770;47.900;48.530;51.780","65.870;48.060;48.110;48.110","1.728;0.403;0.640;1.299","2.303;0.640;0.640;0.640","0.475;0.000;0.000;0.000","0.373;0.000;0.000;0.000","0.524;371551.815;743103.630;1486207.260","0.667;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1908396.947;-2.691;-1.346;-0.673","2998500749.625;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",1,65.870,76.610,"2000;2000;2000;2000","2500;1500;1500;4000","1;1;1;1","65.870;48.060;48.110;48.110","76.610;48.000;48.110;50.140","2.303;0.640;0.640;0.640","2.887;0.514;0.514;0.938","0.373;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.667;2000000.000;2000000.000;2000000.000","0.660;1500004.800;1500004.800;3000009.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2998500749.625;1000.000;1000.000;1000.000","3787878787.879;999.997;999.997;1333.329"
"parsec-blackscholes-simsmall-3",2,76.610,73.070,"2500;1500;1500;3000","2500;1000;2000;4000","1;1;1;1","76.610;48.000;48.110;50.140","73.070;47.510;48.770;52.280","2.887;0.514;0.514;0.938","2.340;0.403;0.640;1.299","0.379;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.660;1500004.800;1500004.800;3000009.600","0.668;1000000.000;2000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3787878787.879;999.997;999.997;1333.329","3742514970.060;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",3,73.070,73.190,"2500;1000;2000;4000","2500;4000;1500;4000","1;1;1;1","73.070;47.510;48.770;52.280","73.190;48.570;48.310;52.740","2.340;0.403;0.640;1.299","2.375;0.640;0.514;1.299","0.374;0.000;0.000;0.000","0.383;0.000;0.000;0.000","0.668;1000000.000;2000000.000;4000000.000","0.653;2000009.600;1500007.200;4000019.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3742514970.060;1000.000;1000.000;1000.000","3828483920.368;1999.990;999.995;999.995"
"parsec-blackscholes-simsmall-3",4,73.190,72.940,"2500;2000;1500;4000","2500;4000;2000;4000","1;1;1;1","73.190;48.570;48.310;52.740","72.940;50.160;48.840;52.890","2.375;0.640;0.514;1.299","2.339;0.938;0.640;1.299","0.383;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.653;2000009.600;1500007.200;4000019.200","0.669;3000000.000;2000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3828483920.368;1999.990;999.995;999.995","3736920777.280;1333.333;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",5,72.940,73.170,"2500;3000;2000;4000","2500;4000;1500;4000","1;1;1;1","72.940;50.160;48.840;52.890","73.170;52.130;48.350;52.950","2.339;0.938;0.640;1.299","2.353;1.299;0.514;1.299","0.374;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.669;3000000.000;2000000.000;4000000.000","0.662;4000012.800;1500004.800;4000012.800","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3736920777.280;1333.333;1000.000;1000.000","3776435045.317;999.997;999.997;999.997"
"parsec-blackscholes-simsmall-3",6,73.170,73.360,"2500;4000;1500;4000","2500;4000;2000;4000","1;1;1;1","73.170;52.130;48.350;52.950","73.360;52.510;48.870;52.980","2.353;1.299;0.514;1.299","2.362;1.299;0.640;1.299","0.378;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.662;4000012.800;1500004.800;4000012.800","0.659;4000011.200;2000005.600;4000011.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3776435045.317;999.997;999.997;999.997","3793626707.132;999.997;999.997;999.997"
"parsec-blackscholes-simsmall-3",7,73.360,73.160,"2500;4000;2000;4000","2500;4000;2000;4000","1;1;1;1","73.360;52.510;48.870;52.980","73.160;52.620;48.970;52.990","2.362;1.299;0.640;1.299","2.338;1.299;0.640;1.299","0.379;0.000;0.000;0.000","0.374;0.000;0.000;0.000","0.659;4000011.200;2000005.600;4000011.200","0.669;4000000.000;2000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3793626707.132;999.997;999.997;999.997","3736920777.280;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",8,73.160,71.720,"2500;4000;2000;4000","2500;4000;2500;4000","1;1;1;1","73.160;52.620;48.970;52.990","71.720;52.860;49.730;53.240","2.338;1.299;0.640;1.299","2.239;1.726;0.901;1.759","0.374;0.000;0.000;0.000","0.346;0.023;0.026;0.025","0.669;4000000.000;2000000.000;4000000.000","0.722;10.837;9.496;10.100","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3736920777.280;1000.000;1000.000;1000.000","3462603878.116;369105841.100;263268744.735;396039603.960"
"parsec-blackscholes-simsmall-3",9,71.720,67.680,"2500;4000;2500;4000","2000;2000;2000;2000","1;1;1;1","71.720;52.860;49.730;53.240","53.400;66.900;66.710;67.680","2.239;1.726;0.901;1.759","0.640;2.407;2.479;2.466","0.346;0.023;0.026;0.025","0.000;0.365;0.380;0.378","0.722;10.837;9.496;10.100","2000000.200;0.684;0.658;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3462603878.116;369105841.100;263268744.735;396039603.960","1000.000;2923976608.187;3039513677.812;3021148036.254"
"parsec-blackscholes-simsmall-3",10,67.680,77.300,"2000;2000;2000;2000","3500;2500;2500;2500","1;1;1;1","53.400;66.900;66.710;67.680","50.430;76.190;77.170;77.300","0.640;2.407;2.479;2.466","0.938;2.996;3.097;3.076","0.000;0.365;0.380;0.378","0.000;0.366;0.382;0.379","2000000.200;0.684;0.658;0.662","3000039.600;0.683;0.654;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2923976608.187;3039513677.812;3021148036.254","1166.651;3660322108.346;3822629969.419;3787878787.879"
"parsec-blackscholes-simsmall-3",11,77.300,73.840,"3000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","50.430;76.190;77.170;77.300","52.300;72.730;73.840;73.670","0.938;2.996;3.097;3.076","1.299;2.447;2.528;2.504","0.000;0.366;0.382;0.379","0.000;0.367;0.385;0.379","3000039.600;0.683;0.654;0.660","4000000.400;0.681;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.651;3660322108.346;3822629969.419;3787878787.879","1000.000;3671071953.010;3846153846.154;3793626707.132"
"parsec-blackscholes-simsmall-3",12,73.840,73.590,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.300;72.730;73.840;73.670","52.640;72.360;73.590;73.250","1.299;2.447;2.528;2.504","1.299;2.447;2.529;2.502","0.000;0.367;0.385;0.379","0.000;0.367;0.385;0.379","4000000.400;0.681;0.650;0.659","4000000.400;0.681;0.649;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3846153846.154;3793626707.132","1000.000;3671071953.010;3852080123.267;3787878787.879"
"parsec-blackscholes-simsmall-3",13,73.590,73.650,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.640;72.360;73.590;73.250","52.720;72.390;73.650;73.250","1.299;2.447;2.529;2.502","1.299;2.446;2.526;2.500","0.000;0.367;0.385;0.379","0.000;0.367;0.384;0.378","4000000.400;0.681;0.649;0.660","4000000.400;0.682;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3852080123.267;3787878787.879","1000.000;3665689149.560;3840245775.730;3782148260.212"
"parsec-blackscholes-simsmall-3",14,73.650,73.690,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.720;72.390;73.650;73.250","52.750;72.470;73.690;73.320","1.299;2.446;2.526;2.500","1.299;2.447;2.521;2.500","0.000;0.367;0.384;0.378","0.000;0.367;0.383;0.379","4000000.400;0.682;0.651;0.661","4000000.400;0.681;0.653;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3840245775.730;3782148260.212","1000.000;3671071953.010;3828483920.368;3787878787.879"
"parsec-blackscholes-simsmall-3",15,73.690,73.810,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.750;72.470;73.690;73.320","52.760;72.520;73.810;73.470","1.299;2.447;2.521;2.500","1.299;2.446;2.526;2.509","0.000;0.367;0.383;0.379","0.000;0.367;0.384;0.381","4000000.400;0.681;0.653;0.660","4000000.400;0.682;0.651;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3828483920.368;3787878787.879","1000.000;3665689149.560;3840245775.730;3805175038.052"
"parsec-blackscholes-simsmall-3",16,73.810,73.880,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.760;72.520;73.810;73.470","52.770;72.550;73.880;73.470","1.299;2.446;2.526;2.509","1.299;2.446;2.527;2.503","0.000;0.367;0.384;0.381","0.000;0.367;0.385;0.379","4000000.400;0.682;0.651;0.657","4000000.400;0.682;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3840245775.730;3805175038.052","1000.000;3665689149.560;3846153846.154;3793626707.132"
"parsec-blackscholes-simsmall-3",17,73.880,73.960,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.770;72.550;73.880;73.470","52.770;72.620;73.960;73.530","1.299;2.446;2.527;2.503","1.299;2.449;2.530;2.507","0.000;0.367;0.385;0.379","0.000;0.367;0.385;0.380","4000000.400;0.682;0.650;0.659","4000000.400;0.681;0.649;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3846153846.154;3793626707.132","1000.000;3671071953.010;3852080123.267;3799392097.264"
"parsec-blackscholes-simsmall-3",18,73.960,73.910,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.770;72.620;73.960;73.530","52.780;72.650;73.910;73.480","1.299;2.449;2.530;2.507","1.299;2.449;2.522;2.499","0.000;0.367;0.385;0.380","0.000;0.368;0.383;0.378","4000000.400;0.681;0.649;0.658","4000000.400;0.680;0.652;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3852080123.267;3799392097.264","1000.000;3676470588.235;3834355828.221;3782148260.212"
"parsec-blackscholes-simsmall-3",19,73.910,73.960,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.650;73.910;73.480","52.780;72.640;73.960;73.480","1.299;2.449;2.522;2.499","1.299;2.446;2.526;2.499","0.000;0.368;0.383;0.378","0.000;0.367;0.384;0.378","4000000.400;0.680;0.652;0.661","4000000.400;0.682;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3676470588.235;3834355828.221;3782148260.212","1000.000;3665689149.560;3840245775.730;3782148260.212"
"parsec-blackscholes-simsmall-3",20,73.960,73.980,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.640;73.960;73.480","52.780;72.680;73.980;73.550","1.299;2.446;2.526;2.499","1.299;2.448;2.526;2.505","0.000;0.367;0.384;0.378","0.000;0.367;0.384;0.379","4000000.400;0.682;0.651;0.661","4000000.400;0.681;0.651;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3665689149.560;3840245775.730;3782148260.212","1000.000;3671071953.010;3840245775.730;3793626707.132"
"parsec-blackscholes-simsmall-3",21,73.980,74.070,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.680;73.980;73.550","52.780;72.700;74.070;73.620","1.299;2.448;2.526;2.505","1.299;2.448;2.532;2.508","0.000;0.367;0.384;0.379","0.000;0.367;0.386;0.381","4000000.400;0.681;0.651;0.659","4000000.400;0.681;0.648;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3840245775.730;3793626707.132","1000.000;3671071953.010;3858024691.358;3805175038.052"
"parsec-blackscholes-simsmall-3",22,74.070,73.990,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.700;74.070;73.620","52.780;72.720;73.990;73.580","1.299;2.448;2.532;2.508","1.299;2.449;2.522;2.503","0.000;0.367;0.386;0.381","0.000;0.368;0.383;0.379","4000000.400;0.681;0.648;0.657","4000000.400;0.680;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3858024691.358;3805175038.052","1000.000;3676470588.235;3834355828.221;3787878787.879"
"parsec-blackscholes-simsmall-3",23,73.990,73.950,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.780;72.720;73.990;73.580","52.790;72.730;73.950;73.590","1.299;2.449;2.522;2.503","1.299;2.449;2.520;2.504","0.000;0.368;0.383;0.379","0.000;0.367;0.383;0.379","4000000.400;0.680;0.652;0.660","4000133.000;0.681;0.653;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3676470588.235;3834355828.221;3787878787.879","999.967;3671071953.010;3828483920.368;3793626707.132"
"parsec-blackscholes-simsmall-3",24,73.950,74.030,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.730;73.950;73.590","52.790;72.740;74.030;73.550","1.299;2.449;2.520;2.504","1.299;2.448;2.526;2.499","0.000;0.367;0.383;0.379","0.000;0.367;0.384;0.378","4000133.000;0.681;0.653;0.659","4000000.400;0.681;0.651;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.967;3671071953.010;3828483920.368;3793626707.132","1000.000;3671071953.010;3840245775.730;3782148260.212"
"parsec-blackscholes-simsmall-3",25,74.030,74.120,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.740;74.030;73.550","52.790;72.750;74.120;73.550","1.299;2.448;2.526;2.499","1.299;2.449;2.532;2.499","0.000;0.367;0.384;0.378","0.000;0.368;0.386;0.378","4000000.400;0.681;0.651;0.661","4000037.000;0.680;0.648;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3840245775.730;3782148260.212","999.991;3676470588.235;3858024691.358;3782148260.212"
"parsec-blackscholes-simsmall-3",26,74.120,74.070,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.750;74.120;73.550","52.790;72.750;74.070;73.660","1.299;2.449;2.532;2.499","1.299;2.448;2.525;2.509","0.000;0.368;0.386;0.378","0.000;0.367;0.384;0.381","4000037.000;0.680;0.648;0.661","4000000.400;0.681;0.651;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.991;3676470588.235;3858024691.358;3782148260.212","1000.000;3671071953.010;3840245775.730;3805175038.052"
"parsec-blackscholes-simsmall-3",27,74.070,74.030,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.750;74.070;73.660","52.790;72.760;74.030;73.650","1.299;2.448;2.525;2.509","1.299;2.449;2.522;2.504","0.000;0.367;0.384;0.381","0.000;0.367;0.383;0.379","4000000.400;0.681;0.651;0.657","4000000.400;0.681;0.652;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3840245775.730;3805175038.052","1000.000;3671071953.010;3834355828.221;3793626707.132"
"parsec-blackscholes-simsmall-3",28,74.030,74.090,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.760;74.030;73.650","52.790;72.760;74.090;73.670","1.299;2.449;2.522;2.504","1.299;2.448;2.528;2.506","0.000;0.367;0.383;0.379","0.000;0.367;0.385;0.380","4000000.400;0.681;0.652;0.659","4000000.400;0.681;0.650;0.658","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3834355828.221;3793626707.132","1000.000;3671071953.010;3846153846.154;3799392097.264"
"parsec-blackscholes-simsmall-3",29,74.090,74.130,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.790;72.760;74.090;73.670","52.800;72.770;74.130;73.610","1.299;2.448;2.528;2.506","1.299;2.449;2.529;2.500","0.000;0.367;0.385;0.380","0.000;0.367;0.385;0.378","4000000.400;0.681;0.650;0.658","4000040.400;0.681;0.650;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;3846153846.154;3799392097.264","999.990;3671071953.010;3846153846.154;3782148260.212"
"parsec-blackscholes-simsmall-3",30,74.130,74.120,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;72.770;74.130;73.610","52.800;72.770;74.120;73.600","1.299;2.449;2.529;2.500","1.299;2.448;2.527;2.500","0.000;0.367;0.385;0.378","0.000;0.367;0.385;0.378","4000040.400;0.681;0.650;0.661","4000037.200;0.681;0.650;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.990;3671071953.010;3846153846.154;3782148260.212","999.991;3671071953.010;3846153846.154;3782148260.212"
"parsec-blackscholes-simsmall-3",31,74.120,74.050,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;72.770;74.120;73.600","52.800;72.770;74.050;73.630","1.299;2.448;2.527;2.500","1.299;2.448;2.521;2.503","0.000;0.367;0.385;0.378","0.000;0.367;0.383;0.379","4000037.200;0.681;0.650;0.661","4000067.200;0.681;0.653;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.991;3671071953.010;3846153846.154;3782148260.212","999.983;3671071953.010;3828483920.368;3793626707.132"
"parsec-blackscholes-simsmall-3",32,74.050,73.710,"4000;2500;2500;2500","4000;2500;2500;2500","1;1;1;1","52.800;72.770;74.050;73.630","52.800;72.790;69.400;73.710","1.299;2.448;2.521;2.503","1.299;2.449;2.114;2.508","0.000;0.367;0.383;0.379","0.000;0.367;0.293;0.381","4000067.200;0.681;0.653;0.659","4000000.400;0.681;0.852;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.983;3671071953.010;3828483920.368;3793626707.132","1000.000;3671071953.010;2934272300.469;3805175038.052"
"parsec-blackscholes-simsmall-3",33,73.710,73.920,"4000;2500;2500;2500","2000;2000;2000;2000","1;1;1;1","52.800;72.790;69.400;73.710","49.720;73.920;53.010;54.730","1.299;2.449;2.114;2.508","0.640;2.412;0.640;0.704","0.000;0.367;0.293;0.381","0.000;0.367;0.000;0.013","4000000.400;0.681;0.852;0.657","2000000.100;0.682;2000000.100;18.786","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3671071953.010;2934272300.469;3805175038.052","1000.000;2932551319.648;1000.000;106462259.129"
"parsec-blackscholes-simsmall-3",34,73.920,63.630,"2000;2000;2000;2000","2000;2000;2000;2000","1;1;1;1","49.720;73.920;53.010;54.730","59.180;63.630;49.340;49.350","0.640;2.412;0.640;0.704","1.758;1.484;0.640;0.640","0.000;0.367;0.000;0.013","0.245;0.175;0.000;0.000","2000000.100;0.682;2000000.100;18.786","1.018;1.432;2000000.100;2000000.100","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2932551319.648;1000.000;106462259.129","1964636542.240;1396648044.693;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",35,63.630,75.520,"2000;2000;2000;2000","2000;2000;2000;2000","1;1;1;1","59.180;63.630;49.340;49.350","75.520;51.490;49.230;49.220","1.758;1.484;0.640;0.640","2.834;0.640;0.640;0.640","0.245;0.175;0.000;0.000","0.480;0.000;0.000;0.000","1.018;1.432;2000000.100;2000000.100","0.519;2000000.100;2000000.100;2000000.100","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1964636542.240;1396648044.693;1000.000;1000.000","3853564547.206;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",36,75.520,70.970,"2000;2000;2000;2000","2000;1000;1000;4000","1;1;1;1","75.520;51.490;49.230;49.220","70.970;48.120;48.030;50.590","2.834;0.640;0.640;0.640","2.095;0.403;0.403;0.938","0.480;0.000;0.000;0.000","0.477;0.000;0.000;0.000","0.519;2000000.100;2000000.100;2000000.100","0.522;1000013.550;1000013.550;3000040.650","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3853564547.206;1000.000;1000.000;1000.000","3831417624.521;999.986;999.986;1333.315"
"parsec-blackscholes-simsmall-2",0,66.830,66.040,"4000;4000;4000;4000","2000;2000;2000;2000","1;1;1;0","66.830;47.770;48.790;52.220","66.040;48.060;48.110;48.110","1.725;0.403;0.640;1.299","2.316;0.640;0.640;0.640","0.475;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.524;670046.550;1340093.100;2680186.200","0.662;2000000.000;2000000.000;2000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1908396.947;-1.492;-0.746;-0.373","3021148036.254;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",1,66.040,76.940,"2000;2000;2000;2000","2500;1000;2000;4000","1;1;1;0","66.040;48.060;48.110;48.110","76.940;47.480;48.720;50.140","2.316;0.640;0.640;0.640","2.910;0.403;0.640;0.938","0.376;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.662;2000000.000;2000000.000;2000000.000","0.652;1000008.400;2000016.800;3000025.200","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3021148036.254;1000.000;1000.000;1000.000","3834355828.221;999.992;999.992;1333.322"
"parsec-blackscholes-simsmall-2",2,76.940,73.340,"2500;1000;2000;3000","2500;1000;2000;4000","1;1;1;0","76.940;47.480;48.720;50.140","73.340;47.420;48.880;52.280","2.910;0.403;0.640;0.938","2.355;0.403;0.640;1.299","0.382;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.652;1000008.400;2000016.800;3000025.200","0.662;1000000.000;2000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3834355828.221;999.992;999.992;1333.322","3776435045.317;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-2",3,73.340,73.460,"2500;1000;2000;4000","2500;4000;1500;4000","1;1;1;0","73.340;47.420;48.880;52.280","73.460;48.550;48.340;52.740","2.355;0.403;0.640;1.299","2.391;0.640;0.514;1.299","0.376;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.662;1000000.000;2000000.000;4000000.000","0.647;2000020.800;1500015.600;4000041.600","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3776435045.317;1000.000;1000.000;1000.000","3863987635.240;1999.979;999.990;999.990"
"parsec-blackscholes-simsmall-2",4,73.460,73.220,"2500;2000;1500;4000","2500;3500;1000;4000","1;1;1;0","73.460;48.550;48.340;52.740","73.220;50.150;47.710;52.890","2.391;0.640;0.514;1.299","2.355;0.938;0.403;1.299","0.385;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.647;2000020.800;1500015.600;4000041.600","0.662;3000000.000;1000000.000;4000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3863987635.240;1999.979;999.990;999.990","3776435045.317;1166.667;1000.000;1000.000"
