experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",4,59.860,94.760,"2000;2500;4000;3500","3000;1500;1500;1500","1;1;1;1","59.860;49.330;52.330;51.430","94.760;48.300;49.030;48.860","1.482;0.781;1.299;1.110","4.570;0.514;0.514;0.514","0.378;0.000;0.000;0.000","0.382;0.000;0.000;0.000","0.659;2500002.500;4000004.000;3500003.500","0.651;1500000.496;1500000.496;1500000.496","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3034901365.706;1599.998;999.999;999.999","4608294930.876;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",5,94.760,119.130,"3000;1500;1500;1500","3500;3000;1000;4000","1;1;1;1","94.760;48.300;49.030;48.860","119.130;49.400;47.920;49.680","4.570;0.514;0.514;0.514","5.994;0.781;0.403;0.781","0.382;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.651;1500000.496;1500000.496;1500000.496","0.660;2500019.278;1000007.711;2500019.278","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4608294930.876;1000.000;1000.000;1000.000","5303030303.030;1199.991;999.992;1599.988"
"parsec-blackscholes-simsmall-3",6,119.130,72.040,"3500;2500;1000;2500","1000;1000;1000;1000","1;1;1;1","119.130;49.400;47.920;49.680","72.040;47.810;47.670;48.000","5.994;0.781;0.403;0.781","0.953;0.403;0.403;0.403","0.377;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.660;2500019.278;1000007.711;2500019.278","0.659;1000000.000;1000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","5303030303.030;1199.991;999.992;1599.988","1517450682.853;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",7,72.040,76.130,"1000;1000;1000;1000","2000;3000;2500;4000","1;1;1;1","72.040;47.810;47.670;48.000","76.130;48.680;48.740;48.820","0.953;0.403;0.403;0.403","2.362;0.640;0.640;0.640","0.378;0.000;0.000;0.000","0.386;0.000;0.000;0.000","0.659;1000000.000;1000000.000;1000000.000","0.645;2000011.000;2000011.000;2000011.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1517450682.853;1000.000;1000.000;1000.000","3100775193.798;1499.992;1249.993;1999.989"
"parsec-blackscholes-simsmall-3",8,76.130,86.350,"2000;2000;2000;2000","2500;1000;1000;1000","1;1;1;1","76.130;48.680;48.740;48.820","86.350;47.700;47.790;47.820","2.362;0.640;0.640;0.640","3.299;0.403;0.403;0.403","0.386;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.645;2000011.000;2000011.000;2000011.000","0.662;1000000.400;1000000.400;1000000.400","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3100775193.798;1499.992;1249.993;1999.989","3776435045.317;1000.000;1000.000;1000.000"
"parsec-blackscholes-simsmall-3",9,86.350,118.890,"2500;1000;1000;1000","4000;1500;1500;2000","1;1;1;1","86.350;47.700;47.790;47.820","118.890;48.070;48.160;48.770","3.299;0.403;0.403;0.403","6.074;0.514;0.514;0.640","0.376;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.662;1000000.400;1000000.400;1000000.400","0.655;1503685.230;1503685.230;2004913.639","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3776435045.317;1000.000;1000.000;1000.000","6106870229.008;997.549;997.549;997.549"
"parsec-blackscholes-simsmall-3",10,118.890,65.580,"3500;1500;1500;2000","1000;1000;1000;1000","1;1;1;1","118.890;48.070;48.160;48.770","65.580;51.050;51.460;51.300","6.074;0.514;0.514;0.640","0.408;0.911;0.947;0.933","0.380;0.000;0.000;0.000","0.000;0.322;0.344;0.335","0.655;1503685.230;1503685.230;2004913.639","68.648;0.777;0.726;0.746","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6106870229.008;997.549;997.549;997.549","14567066.775;1287001287.001;1377410468.320;1340482573.727"
"parsec-blackscholes-simsmall-3",11,65.580,67.950,"1000;1000;1000;1000","2000;2000;2500;2500","1;1;1;1","65.580;51.050;51.460;51.300","53.380;67.070;67.950;67.660","0.408;0.911;0.947;0.933","0.640;2.421;2.489;2.468","0.000;0.322;0.344;0.335","0.000;0.368;0.382;0.378","68.648;0.777;0.726;0.746","2000000.639;0.679;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","14567066.775;1287001287.001;1377410468.320;1340482573.727","1000.000;2945508100.147;3822629969.419;3776435045.317"
"parsec-blackscholes-simsmall-3",12,67.950,94.070,"2000;2000;2000;2000","1500;3500;2000;1500","1;1;1;1","53.380;67.070;67.950;67.660","49.320;94.070;65.360;57.380","0.640;2.421;2.489;2.468","0.514;4.716;1.888;1.075","0.000;0.368;0.382;0.378","0.000;0.366;0.387;0.378","2000000.639;0.679;0.654;0.662","1500000.983;0.683;0.646;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2945508100.147;3822629969.419;3776435045.317","999.999;5124450951.684;3095975232.198;2269288956.127"
"parsec-blackscholes-simsmall-3",13,94.070,96.330,"1500;3000;2000;1500","1500;1000;3000;4000","1;1;1;1","49.320;94.070;65.360;57.380","48.300;60.230;96.330;75.050","0.514;4.716;1.888;1.075","0.514;0.598;4.906;3.061","0.000;0.366;0.387;0.378","0.000;0.371;0.385;0.377","1500000.983;0.683;0.646;0.661","1500000.483;0.674;0.650;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5124450951.684;3095975232.198;2269288956.127","1000.000;1483679525.223;4615384615.385;6024096385.542"
"parsec-blackscholes-simsmall-3",14,96.330,114.110,"1500;1000;3000;2500","2500;3000;1500;3500","1;1;1;1","48.300;60.230;96.330;75.050","49.500;62.210;64.380;114.110","0.514;0.598;4.906;3.061","0.781;1.651;1.000;6.429","0.000;0.371;0.385;0.377","0.000;0.366;0.383;0.378","1500000.483;0.674;0.650;0.664","2500001.643;0.683;0.653;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1483679525.223;4615384615.385;6024096385.542","999.999;4392386530.015;2297090352.221;5287009063.444"
"parsec-blackscholes-simsmall-3",15,114.110,70.210,"2500;2000;1500;3500","1000;1000;1000;1000","1;1;1;1","49.500;62.210;64.380;114.110","47.920;57.270;58.760;70.210","0.781;1.651;1.000;6.429","0.403;0.987;1.013;0.999","0.000;0.366;0.383;0.378","0.000;0.369;0.386;0.377","2500001.643;0.683;0.653;0.662","1000000.657;0.677;0.647;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;4392386530.015;2297090352.221;5287009063.444","999.999;1477104874.446;1545595054.096;1508295625.943"
"parsec-blackscholes-simsmall-3",16,70.210,71.220,"1000;1000;1000;1000","3000;1000;3500;1000","1;1;1;1","47.920;57.270;58.760;70.210","48.770;52.510;71.220;57.180","0.403;0.987;1.013;0.999","0.640;0.690;2.496;0.698","0.000;0.369;0.386;0.377","0.000;0.363;0.383;0.374","1000000.657;0.677;0.647;0.663","2000000.800;0.688;0.652;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1477104874.446;1545595054.096;1508295625.943","1499.999;1453488372.093;5368098159.509;1494768310.912"
"parsec-blackscholes-simsmall-3",17,71.220,98.150,"2000;1000;2000;1000","4000;3000;3500;2500","1;1;1;1","48.770;52.510;71.220;57.180","50.290;61.460;98.150;64.020","0.640;0.690;2.496;0.698","0.938;1.825;4.907;1.864","0.000;0.363;0.383;0.374","0.000;0.368;0.385;0.379","2000000.800;0.688;0.652;0.669","3000053.477;0.680;0.650;0.659","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;1453488372.093;5368098159.509;1494768310.912","1333.310;4411764705.882;5384615384.615;3793626707.132"
"parsec-blackscholes-simsmall-3",18,98.150,89.320,"3000;2000;3000;2000","3500;3000;1000;3000","1;1;1;1","50.290;61.460;98.150;64.020","51.360;87.030;61.570;89.320","0.938;1.825;4.907;1.864","1.110;4.181;0.576;4.277","0.000;0.368;0.385;0.379","0.000;0.367;0.384;0.378","3000053.477;0.680;0.650;0.659","3500002.890;0.682;0.651;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.310;4411764705.882;5384615384.615;3793626707.132","999.999;4398826979.472;1536098310.292;4531722054.381"
"parsec-blackscholes-simsmall-3",19,89.320,69.920,"3500;3000;1000;3000","3000;2000;3500;1500","1;1;1;1","51.360;87.030;61.570;89.320","50.770;69.920;65.550;63.660","1.110;4.181;0.576;4.277","0.938;1.822;1.878;1.072","0.000;0.367;0.384;0.378","0.000;0.367;0.384;0.376","3500002.890;0.682;0.651;0.662","3000001.212;0.682;0.651;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;4398826979.472;1536098310.292;4531722054.381","1000.000;2932551319.648;5376344086.022;2255639097.744"
"parsec-blackscholes-simsmall-3",20,69.920,82.870,"3000;2000;2000;1500","1500;2000;2000;4000","1;1;1;1","50.770;69.920;65.550;63.660","48.700;69.270;68.890;82.870","0.938;1.822;1.878;1.072","0.514;2.070;2.138;3.517","0.000;0.367;0.384;0.376","0.000;0.370;0.387;0.377","3000001.212;0.682;0.651;0.665","1500006.488;0.676;0.646;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2932551319.648;5376344086.022;2255639097.744","999.996;2958579881.657;3095975232.198;6024096385.542"
"parsec-blackscholes-simsmall-3",21,82.870,95.750,"1500;2000;2000;2500","1000;3500;1000;2500","1;1;1;1","48.700;69.270;68.890;82.870","47.810;95.750;54.700;82.210","0.514;2.070;2.138;3.517","0.403;4.706;0.605;3.075","0.000;0.370;0.387;0.377","0.000;0.365;0.383;0.379","1500006.488;0.676;0.646;0.664","1000008.404;0.685;0.652;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.996;2958579881.657;3095975232.198;6024096385.542","999.992;5109489051.095;1533742331.288;3787878787.879"
"parsec-blackscholes-simsmall-3",22,95.750,77.050,"1000;3000;1000;2500","1500;1000;1500;2000","1;1;1;1","47.810;95.750;54.700;82.210","48.150;62.430;58.650;77.050","0.403;4.706;0.605;3.075","0.514;0.695;1.366;2.470","0.000;0.365;0.383;0.379","0.000;0.370;0.383;0.378","1000008.404;0.685;0.652;0.660","1500024.991;0.676;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.992;5109489051.095;1533742331.288;3787878787.879","999.983;1479289940.828;2297090352.221;3025718608.169"
"parsec-blackscholes-simsmall-3",23,77.050,86.370,"1500;1000;1500;2000","1000;4000;1000;2500","1;1;1;1","48.150;62.430;58.650;77.050","47.670;67.770;52.300;86.370","0.514;0.695;1.366;2.470","0.403;2.056;0.648;3.524","0.000;0.370;0.383;0.378","0.000;0.366;0.388;0.378","1500024.991;0.676;0.653;0.661","1000000.661;0.683;0.644;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.983;1479289940.828;2297090352.221;3025718608.169","999.999;5856515373.353;1552795031.056;3776435045.317"
"parsec-blackscholes-simsmall-3",24,86.370,95.720,"1000;2000;1000;2500","2500;3000;1500;1500","1;1;1;1","47.670;67.770;52.300;86.370","48.700;95.720;54.370;63.590","0.403;2.056;0.648;3.524","0.640;4.732;1.081;1.071","0.000;0.366;0.388;0.378","0.000;0.368;0.382;0.375","1000000.661;0.683;0.644;0.662","2000000.678;0.680;0.654;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;5856515373.353;1552795031.056;3776435045.317","1250.000;4411764705.882;2293577981.651;2252252252.252"
"parsec-blackscholes-simsmall-3",25,95.720,89.630,"2000;3000;1500;1500","2500;2500;1500;4000","1;1;1;1","48.700;95.720;54.370;63.590","49.530;89.630;56.060;83.260","0.640;4.732;1.081;1.071","0.781;3.446;1.202;3.530","0.000;0.368;0.382;0.375","0.000;0.367;0.386;0.378","2000000.678;0.680;0.654;0.666","2500038.324;0.681;0.647;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1250.000;4411764705.882;2293577981.651;2252252252.252","999.985;3671071953.010;2318392581.144;6051437216.339"
"parsec-blackscholes-simsmall-3",26,89.630,116.780,"2500;2500;1500;2500","3000;2000;2000;3500","1;1;1;1","49.530;89.630;56.060;83.260","50.430;69.920;60.740;116.780","0.781;3.446;1.202;3.530","0.938;1.651;1.699;6.409","0.000;0.367;0.386;0.378","0.000;0.366;0.383;0.377","2500038.324;0.681;0.647;0.661","3000000.989;0.683;0.652;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.985;3671071953.010;2318392581.144;6051437216.339","1000.000;2928257686.676;3067484662.577;5271084337.349"
"parsec-blackscholes-simsmall-3",27,116.780,71.590,"3000;2000;2000;3500","1000;1000;1000;1000","1;1;1;1","50.430;69.920;60.740;116.780","48.080;60.250;56.730;71.590","0.938;1.651;1.699;6.409","0.403;0.987;1.014;1.001","0.000;0.366;0.383;0.377","0.000;0.370;0.386;0.379","3000000.989;0.683;0.652;0.664","1000000.330;0.675;0.647;0.660","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2928257686.676;3067484662.577;5271084337.349","1000.000;1481481481.481;1545595054.096;1515151515.152"
"parsec-blackscholes-simsmall-3",28,71.590,75.460,"1000;1000;1000;1000","4000;1500;1500;2500","1;1;1;1","48.080;60.250;56.730;71.590","48.810;60.030;58.650;75.460","0.403;0.987;1.014;1.001","0.640;1.326;1.366;2.461","0.000;0.370;0.386;0.379","0.000;0.365;0.383;0.377","1000000.330;0.675;0.647;0.660","2000001.330;0.685;0.653;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1481481481.481;1545595054.096;1515151515.152","1999.999;2189781021.898;2297090352.221;3765060240.964"
"parsec-blackscholes-simsmall-3",29,75.460,99.410,"2000;1500;1500;2000","3500;3000;2500;4000","1;1;1;1","48.810;60.030;58.650;75.460","50.310;75.690;76.100;99.410","0.640;1.326;1.366;2.461","0.938;3.002;3.117;4.833","0.000;0.365;0.383;0.377","0.000;0.367;0.386;0.377","2000001.330;0.685;0.653;0.664","3000036.795;0.681;0.648;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1999.999;2189781021.898;2297090352.221;3765060240.964","1166.652;4405286343.612;3858024691.358;6033182503.771"
"parsec-blackscholes-simsmall-3",30,99.410,105.210,"3000;2500;2500;3000","1000;2500;1500;3000","1;1;1;1","50.310;75.690;76.100;99.410","48.050;79.410;60.210;105.210","0.938;3.002;3.117;4.833","0.403;3.007;1.082;4.841","0.000;0.367;0.386;0.377","0.000;0.368;0.383;0.378","3000036.795;0.681;0.648;0.663","1000010.867;0.680;0.653;0.661","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.652;4405286343.612;3858024691.358;6033182503.771","999.989;3676470588.235;2297090352.221;4538577912.254"
"parsec-blackscholes-simsmall-3",31,105.210,142.850,"1000;2500;1500;3000","1000;2500;1500;4000","1;1;1;1","48.050;79.410;60.210;105.210","47.680;74.310;55.200;142.850","0.403;3.007;1.082;4.841","0.403;2.451;0.944;8.317","0.000;0.368;0.383;0.378","0.000;0.368;0.386;0.378","1000010.867;0.680;0.653;0.661","1000000.267;0.680;0.647;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.989;3676470588.235;2297090352.221;4538577912.254","1000.000;3676470588.235;2318392581.144;6042296072.508"
"parsec-blackscholes-simsmall-3",32,142.850,79.090,"1000;2500;1500;4000","1000;1000;1000;1000","1;1;1;1","47.680;74.310;55.200;142.850","47.600;60.780;55.710;79.090","0.403;2.451;0.944;8.317","0.403;0.987;1.007;1.000","0.000;0.368;0.386;0.378","0.000;0.370;0.382;0.378","1000000.267;0.680;0.647;0.662","1000045.117;0.676;0.654;0.662","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3676470588.235;2318392581.144;6042296072.508","999.955;1479289940.828;1529051987.768;1510574018.127"
"parsec-blackscholes-simsmall-3",33,79.090,70.000,"1000;1000;1000;1000","3000;1000;3000;1500","1;1;1;1","47.600;60.780;55.710;79.090","48.690;54.000;70.000;67.270","0.403;0.987;1.007;1.000","0.640;0.689;2.500;1.350","0.000;0.370;0.382;0.378","0.000;0.363;0.385;0.376","1000045.117;0.676;0.654;0.662","2000000.534;0.689;0.650;0.665","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.955;1479289940.828;1529051987.768;1510574018.127","1500.000;1451378809.869;4615384615.385;2255639097.744"
"parsec-blackscholes-simsmall-3",34,70.000,97.570,"2000;1000;2000;1500","1000;1000;3000;3000","1;1;1;1","48.690;54.000;70.000;67.270","47.750;50.910;97.570;79.770","0.640;0.689;2.500;1.350","0.403;0.598;4.906;3.064","0.000;0.363;0.385;0.376","0.000;0.371;0.385;0.377","2000000.534;0.689;0.650;0.665","1000000.269;0.673;0.650;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1500.000;1451378809.869;4615384615.385;2255639097.744","1000.000;1485884101.040;4615384615.385;4524886877.828"
"parsec-blackscholes-simsmall-3",35,97.570,104.770,"1000;1000;3000;2500","3000;3500;3000;1500","1;1;1;1","47.750;50.910;97.570;79.770","48.720;61.090;104.770;62.340","0.403;0.598;4.906;3.064","0.640;1.820;4.909;1.078","0.000;0.371;0.385;0.377","0.000;0.366;0.385;0.381","1000000.269;0.673;0.650;0.663","2000000.909;0.683;0.650;0.657","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;4615384615.385;4524886877.828","1499.999;5124450951.684;4615384615.385;2283105022.831"
"parsec-blackscholes-simsmall-3",36,104.770,93.240,"2000;2000;3000;1500","1500;3500;2000;2000","1;1;1;1","48.720;61.090;104.770;62.340","48.290;93.240;76.230;65.400","0.640;1.820;4.909;1.078","0.514;4.730;1.878;1.851","0.000;0.366;0.385;0.381","0.000;0.368;0.384;0.375","2000000.909;0.683;0.650;0.657","1500000.682;0.680;0.651;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;5124450951.684;4615384615.385;2283105022.831","1000.000;5147058823.529;3072196620.584;3003003003.003"
"parsec-blackscholes-simsmall-3",37,93.240,92.190,"1500;3000;2000;2000","3000;2000;2000;3500","1;1;1;1","48.290;93.240;76.230;65.400","49.480;71.510;69.870;92.190","0.514;4.730;1.878;1.851","0.781;1.821;1.888;4.469","0.000;0.368;0.384;0.375","0.000;0.367;0.387;0.342","1500000.682;0.680;0.651;0.666","2500000.672;0.682;0.646;0.731","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;5147058823.529;3072196620.584;3003003003.003","1200.000;2932551319.648;3095975232.198;4787961696.306"
"parsec-blackscholes-simsmall-3",38,92.190,74.780,"2500;2000;2000;3000","1000;1000;2000;2000","1;1;1;1","49.480;71.510;69.870;92.190","47.900;56.840;74.780;58.360","0.781;1.821;1.888;4.469","0.403;0.695;2.499;0.640","0.000;0.367;0.387;0.342","0.000;0.369;0.384;0.000","2500000.672;0.682;0.646;0.731","1000022.265;0.677;0.651;2000044.530","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1200.000;2932551319.648;3095975232.198;4787961696.306","999.978;1477104874.446;3072196620.584;999.978"
"parsec-blackscholes-simsmall-3",39,74.780,71.440,"1000;1000;2000;2000","3000;1500;2000;2500","1;1;1;1","47.900;56.840;74.780;58.360","48.760;57.160;71.440;50.700","0.403;0.695;2.499;0.640","0.640;1.164;2.133;0.781","0.000;0.369;0.384;0.000","0.000;0.365;0.386;0.000","1000022.265;0.677;0.651;2000044.530","2000002.534;0.685;0.648;2500003.168","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.978;1477104874.446;3072196620.584;999.978","1499.998;2189781021.898;3086419753.086;999.999"
"parsec-blackscholes-simsmall-3",40,71.440,98.930,"2000;1500;2000;2500","3000;1000;3500;2500","1;1;1;1","48.760;57.160;71.440;50.700","50.300;51.550;98.930;50.080","0.640;1.164;2.133;0.781","0.938;0.597;4.912;0.781","0.000;0.365;0.386;0.000","0.000;0.370;0.385;0.000","2000002.534;0.685;0.648;2500003.168","3000000.813;0.676;0.649;2500000.677","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.998;2189781021.898;3086419753.086;999.999","1000.000;1479289940.828;5392912172.573;1000.000"
"parsec-blackscholes-simsmall-3",41,98.930,61.880,"3000;1000;3000;2500","4000;1000;1000;2000","1;1;1;1","50.300;51.550;98.930;50.080","52.250;49.360;61.880;49.370","0.938;0.597;4.912;0.781","1.299;0.546;0.553;0.640","0.000;0.370;0.385;0.000","0.000;0.363;0.381;0.000","3000000.813;0.676;0.649;2500000.677","4000001.084;0.688;0.657;2000000.542","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1479289940.828;5392912172.573;1000.000","1000.000;1453488372.093;1522070015.221;1000.000"
"parsec-blackscholes-simsmall-3",42,61.880,57.580,"4000;1000;1000;2000","4000;1000;2000;1000","1;1;1;1","52.250;49.360;61.880;49.370","52.600;48.610;57.580;48.070","1.299;0.546;0.553;0.640","1.299;0.549;1.149;0.403","0.000;0.363;0.381;0.000","0.000;0.371;0.211;0.000","4000001.084;0.688;0.657;2000000.542","4000001.068;0.673;1.187;1000000.267","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1453488372.093;1522070015.221;1000.000","1000.000;1485884101.040;1684919966.302;1000.000"
"parsec-blackscholes-simsmall-3",43,57.580,62.820,"4000;1000;2000;1000","2500;3000;2000;4000","1;1;1;1","52.600;48.610;57.580;48.070","50.280;62.820;50.020;48.940","1.299;0.549;1.149;0.403","0.781;2.057;0.640;0.640","0.000;0.371;0.211;0.000","0.000;0.366;0.000;0.000","4000001.068;0.673;1.187;1000000.267","2500006.918;0.683;2000005.534;2000005.534","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1485884101.040;1684919966.302;1000.000","999.997;4392386530.015;999.997;1999.994"
"parsec-blackscholes-simsmall-3",44,62.820,75.640,"2500;2000;2000;2000","3500;3000;1000;4000","1;1;1;1","50.280;62.820;50.020;48.940","75.640;72.570;48.080;50.500","0.781;2.057;0.640;0.640","3.570;2.900;0.403;0.938","0.000;0.366;0.000;0.000","0.185;0.222;0.000;0.000","2500006.918;0.683;2000005.534;2000005.534","1.343;1.127;1000000.199;3000000.596","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.997;4392386530.015;999.997;1999.994","2606105733.433;2661934338.953;1000.000;1333.333"
"parsec-blackscholes-simsmall-3",45,75.640,55.080,"3500;3000;1000;3000","1000;4000;3000;2500","1;1;1;1","75.640;72.570;48.080;50.500","55.080;53.190;48.950;50.040","3.570;2.900;0.403;0.938","0.583;1.299;0.640;0.781","0.185;0.222;0.000;0.000","0.481;0.000;0.000;0.000","1.343;1.127;1000000.199;3000000.596","0.518;4000000.794;2000000.397;2500000.497","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2606105733.433;2661934338.953;1000.000;1333.333","1930501930.502;1000.000;1500.000;1000.000"
