experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips
"parsec-blackscholes-simsmall-3",9,66.850,74.250,"1000;1000;1000;1000","3000;4000;1000;2000","1;1;1;1","66.850;47.990;47.540;47.830","74.250;48.730;47.540;48.770","0.950;0.403;0.403;0.403","2.357;0.640;0.403;0.640","0.375;0.000;0.000;0.000","0.385;0.000;0.000;0.000","0.664;1000000.000;1000000.000;1000000.000","0.646;2000025.000;1000012.500;2000025.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1506024096.386;1000.000;1000.000;1000.000","4643962848.297;1999.975;999.988;999.988"
"parsec-blackscholes-simsmall-3",10,74.250,78.420,"2000;2000;1000;2000","3000;4000;1000;2000","1;1;1;1","74.250;48.730;47.540;48.770","62.690;78.420;47.620;55.900","2.357;0.640;0.403;0.640","1.638;3.826;0.557;1.565","0.385;0.000;0.000;0.000","0.071;0.280;0.292;0.287","0.646;2000025.000;1000012.500;2000025.000","3.526;0.893;0.857;0.872","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4643962848.297;1999.975;999.988;999.988","850822461.713;4479283314.670;1166861143.524;2293577981.651"
"parsec-blackscholes-simsmall-3",11,78.420,92.030,"3000;3000;1000;2000","2000;2500;4000;3500","1;1;1;1","62.690;78.420;47.620;55.900","51.320;78.530;59.650;92.030","1.638;3.826;0.557;1.565","0.640;2.966;1.859;4.796","0.071;0.280;0.292;0.287","0.000;0.361;0.378;0.374","3.526;0.893;0.857;0.872","2000000.875;0.693;0.661;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","850822461.713;4479283314.670;1166861143.524;2293577981.651","1000.000;3607503607.504;6051437216.339;5231689088.191"
"parsec-blackscholes-simsmall-3",12,92.030,63.910,"2000;2500;2000;3000","1000;1000;1000;1000","1;1;1;1","51.320;78.530;59.650;92.030","48.070;60.910;55.690;63.910","0.640;2.966;1.859;4.796","0.403;0.973;1.001;0.998","0.000;0.361;0.378;0.374","0.000;0.361;0.379;0.377","2000000.875;0.693;0.661;0.669","1000000.437;0.692;0.660;0.664","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3607503607.504;6051437216.339;5231689088.191","1000.000;1445086705.202;1515151515.152;1506024096.386"
"parsec-blackscholes-simsmall-3",13,63.910,71.870,"1000;1000;1000;1000","3000;3000;4000;2500","1;1;1;1","48.070;60.910;55.690;63.910","48.790;70.430;69.200;71.870","0.403;0.973;1.001;0.998","0.640;2.385;2.470;2.441","0.000;0.361;0.379;0.377","0.000;0.361;0.378;0.372","1000000.437;0.692;0.660;0.664","2000000.875;0.693;0.661;0.672","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1445086705.202;1515151515.152;1506024096.386","1499.999;4329004329.004;6051437216.339;3720238095.238"
"parsec-blackscholes-simsmall-3",14,71.870,78.850,"2000;2000;2000;2000","3500;2500;2500;2500","1;1;1;1","48.790;70.430;69.200;71.870","50.310;77.640;77.880;78.850","0.640;2.385;2.470;2.441","0.938;2.971;3.068;3.038","0.000;0.361;0.378;0.372","0.000;0.362;0.378;0.373","2000000.875;0.693;0.661;0.672","3000001.312;0.691;0.662;0.671","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1499.999;4329004329.004;6051437216.339;3720238095.238","1166.666;3617945007.236;3776435045.317;3725782414.307"
"parsec-blackscholes-simsmall-3",15,78.850,74.330,"3000;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","50.310;77.640;77.880;78.850","52.250;64.500;64.760;74.330","0.938;2.971;3.068;3.038","1.299;1.513;1.555;2.479","0.000;0.362;0.378;0.373","0.000;0.361;0.378;0.374","3000001.312;0.691;0.662;0.671","4000001.749;0.693;0.661;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1166.666;3617945007.236;3776435045.317;3725782414.307","1000.000;2886002886.003;3025718608.169;3736920777.280"
"parsec-blackscholes-simsmall-3",16,74.330,94.310,"4000;2000;2000;2500","2000;3000;2500;2000","1;1;1;1","52.250;64.500;64.760;74.330","49.530;94.310;77.750;67.850","1.299;1.513;1.555;2.479","0.640;4.679;3.080;1.851","0.000;0.361;0.378;0.374","0.000;0.363;0.379;0.375","4000001.749;0.693;0.661;0.669","2000000.298;0.689;0.659;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2886002886.003;3025718608.169;3736920777.280","1000.000;4354136429.608;3793626707.132;3003003003.003"
"parsec-blackscholes-simsmall-3",17,94.310,65.160,"2000;3000;2500;2000","1000;1000;1000;1000","1;1;1;1","49.530;94.310;77.750;67.850","47.970;65.160;61.250;59.010","0.640;4.679;3.080;1.851","0.403;0.976;0.997;0.986","0.000;0.363;0.379;0.375","0.000;0.362;0.376;0.369","2000000.298;0.689;0.659;0.666","1000000.149;0.690;0.665;0.677","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4354136429.608;3793626707.132;3003003003.003","1000.000;1449275362.319;1503759398.496;1477104874.446"
"parsec-blackscholes-simsmall-3",18,65.160,72.180,"1000;1000;1000;1000","4000;2500;3000;3500","1;1;1;1","47.970;65.160;61.250;59.010","48.790;72.180;71.700;70.780","0.403;0.976;0.997;0.986","0.640;2.393;2.477;2.456","0.000;0.362;0.376;0.369","0.000;0.362;0.380;0.375","1000000.149;0.690;0.665;0.677","2000000.298;0.690;0.658;0.666","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1449275362.319;1503759398.496;1477104874.446","2000.000;3623188405.797;4559270516.717;5255255255.255"
"parsec-blackscholes-simsmall-3",19,72.180,79.250,"2000;2000;2000;2000","4000;2000;2500;2500","1;1;1;1","48.790;72.180;71.700;70.780","50.310;66.770;79.250;78.500","0.640;2.393;2.477;2.456","0.938;1.805;3.076;3.041","0.000;0.362;0.380;0.375","0.000;0.361;0.379;0.373","2000000.298;0.690;0.658;0.666","3000000.446;0.692;0.660;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;3623188405.797;4559270516.717;5255255255.255","1333.333;2890173410.405;3787878787.879;3731343283.582"
"parsec-blackscholes-simsmall-3",20,79.250,74.250,"3000;2000;2500;2500","4000;2500;2000;2500","1;1;1;1","50.310;66.770;79.250;78.500","52.250;70.930;65.440;74.250","0.938;1.805;3.076;3.041","1.299;2.425;1.550;2.484","0.000;0.361;0.379;0.373","0.000;0.362;0.376;0.375","3000000.446;0.692;0.660;0.670","4000090.149;0.690;0.665;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;2890173410.405;3787878787.879;3731343283.582","999.977;3623188405.797;3007518796.992;3748125937.031"
"parsec-blackscholes-simsmall-3",21,74.250,76.220,"4000;2500;2000;2500","3500;2500;2500;2500","1;1;1;1","52.250;70.930;65.440;74.250","51.730;74.530;74.380;76.220","1.299;2.425;1.550;2.484","1.110;2.662;2.747;2.723","0.000;0.362;0.376;0.375","0.000;0.363;0.379;0.374","4000090.149;0.690;0.665;0.667","3500025.721;0.689;0.660;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.977;3623188405.797;3007518796.992;3748125937.031","999.993;3628447024.673;3787878787.879;3742514970.060"
"parsec-blackscholes-simsmall-3",22,76.220,73.930,"3500;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","51.730;74.530;74.380;76.220","52.550;63.910;64.370;73.930","1.110;2.662;2.747;2.723","1.299;1.513;1.558;2.477","0.000;0.363;0.379;0.374","0.000;0.361;0.380;0.373","3500025.721;0.689;0.660;0.668","4000048.549;0.693;0.658;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.993;3628447024.673;3787878787.879;3742514970.060","999.988;2886002886.003;3039513677.812;3731343283.582"
"parsec-blackscholes-simsmall-3",23,73.930,94.130,"4000;2000;2000;2500","2000;3000;2500;2500","1;1;1;1","52.550;63.910;64.370;73.930","49.620;94.130;77.760;79.880","1.299;1.513;1.558;2.477","0.640;4.672;3.076;3.043","0.000;0.361;0.380;0.373","0.000;0.362;0.379;0.374","4000048.549;0.693;0.658;0.670","2000000.275;0.691;0.660;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.988;2886002886.003;3039513677.812;3731343283.582","1000.000;4341534008.683;3787878787.879;3736920777.280"
"parsec-blackscholes-simsmall-3",24,94.130,65.090,"2000;3000;2500;2500","1000;1000;1000;1000","1;1;1;1","49.620;94.130;77.760;79.880","48.010;65.090;61.330;62.200","0.640;4.672;3.076;3.043","0.403;0.970;0.994;0.999","0.000;0.362;0.379;0.374","0.000;0.359;0.374;0.377","2000000.275;0.691;0.660;0.669","1000000.137;0.696;0.668;0.663","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4341534008.683;3787878787.879;3736920777.280","1000.000;1436781609.195;1497005988.024;1508295625.943"
"parsec-blackscholes-simsmall-3",25,65.090,72.140,"1000;1000;1000;1000","4000;2500;3000;3000","1;1;1;1","48.010;65.090;61.330;62.200","48.820;72.140;71.850;71.760","0.403;0.970;0.994;0.999","0.640;2.386;2.481;2.439","0.000;0.359;0.374;0.377","0.000;0.361;0.381;0.372","1000000.137;0.696;0.668;0.663","2000000.275;0.692;0.657;0.672","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1436781609.195;1497005988.024;1508295625.943","2000.000;3612716763.006;4566210045.662;4464285714.286"
"parsec-blackscholes-simsmall-3",26,72.140,79.270,"2000;2000;2000;2000","4000;2000;2500;2500","1;1;1;1","48.820;72.140;71.850;71.760","50.320;66.880;79.270;79.000","0.640;2.386;2.481;2.439","0.938;1.812;3.067;3.038","0.000;0.361;0.381;0.372","0.000;0.363;0.378;0.373","2000000.275;0.692;0.657;0.672","3000000.412;0.688;0.662;0.671","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;3612716763.006;4566210045.662;4464285714.286","1333.333;2906976744.186;3776435045.317;3725782414.307"
"parsec-blackscholes-simsmall-3",27,79.270,74.530,"3000;2000;2500;2500","4000;2500;2000;2500","1;1;1;1","50.320;66.880;79.270;79.000","52.260;70.950;65.570;74.530","0.938;1.812;3.067;3.038","1.299;2.420;1.554;2.481","0.000;0.363;0.378;0.373","0.000;0.361;0.378;0.374","3000000.412;0.688;0.662;0.671","4000000.549;0.693;0.661;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.333;2906976744.186;3776435045.317;3725782414.307","1000.000;3607503607.504;3025718608.169;3742514970.060"
"parsec-blackscholes-simsmall-3",28,74.530,76.460,"4000;2500;2000;2500","3500;2500;2500;2500","1;1;1;1","52.260;70.950;65.570;74.530","51.740;74.580;74.450;76.460","1.299;2.420;1.554;2.481","1.110;2.662;2.744;2.727","0.000;0.361;0.378;0.374","0.000;0.363;0.378;0.375","4000000.549;0.693;0.661;0.668","3500016.861;0.689;0.661;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3607503607.504;3025718608.169;3742514970.060","999.995;3628447024.673;3782148260.212;3748125937.031"
"parsec-blackscholes-simsmall-3",29,76.460,74.160,"3500;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","51.740;74.580;74.450;76.460","52.560;64.020;64.460;74.160","1.110;2.662;2.744;2.727","1.299;1.517;1.559;2.484","0.000;0.363;0.378;0.375","0.000;0.363;0.380;0.375","3500016.861;0.689;0.661;0.667","4000001.270;0.689;0.658;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.995;3628447024.673;3782148260.212;3748125937.031","1000.000;2902757619.739;3039513677.812;3748125937.031"
"parsec-blackscholes-simsmall-3",30,74.160,94.150,"4000;2000;2000;2500","3000;3000;2000;2500","1;1;1;1","52.560;64.020;64.460;74.160","51.030;94.150;65.490;80.030","1.299;1.517;1.559;2.484","0.938;4.668;1.856;3.045","0.000;0.363;0.380;0.375","0.000;0.361;0.377;0.374","4000001.270;0.689;0.658;0.667","3000135.917;0.692;0.663;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2902757619.739;3039513677.812;3748125937.031","999.955;4335260115.607;3016591251.885;3736920777.280"
"parsec-blackscholes-simsmall-3",31,94.150,65.260,"3000;3000;2000;2500","1000;1000;1000;1000","1;1;1;1","51.030;94.150;65.490;80.030","48.260;65.260;58.490;62.180","0.938;4.668;1.856;3.045","0.403;0.981;1.008;0.988","0.000;0.361;0.377;0.374","0.000;0.365;0.383;0.370","3000135.917;0.692;0.663;0.669","1000000.653;0.684;0.653;0.675","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.955;4335260115.607;3016591251.885;3736920777.280","999.999;1461988304.094;1531393568.147;1481481481.481"
"parsec-blackscholes-simsmall-3",32,65.260,72.200,"1000;1000;1000;1000","3500;2500;3000;3000","1;1;1;1","48.260;65.260;58.490;62.180","48.880;72.200;70.620;71.960","0.403;0.981;1.008;0.988","0.640;2.385;2.460;2.453","0.000;0.365;0.383;0.370","0.000;0.361;0.377;0.375","1000000.653;0.684;0.653;0.675","2000000.612;0.693;0.664;0.667","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.999;1461988304.094;1531393568.147;1481481481.481","1749.999;3607503607.504;4518072289.157;4497751124.438"
"parsec-blackscholes-simsmall-3",33,72.200,79.170,"2000;2000;2000;2000","4000;2000;2500;2500","1;1;1;1","48.880;72.200;70.620;71.960","50.350;66.890;78.880;79.170","0.640;2.385;2.460;2.453","0.938;1.807;3.077;3.045","0.000;0.361;0.377;0.375","0.000;0.362;0.379;0.374","2000000.612;0.693;0.664;0.667","3000040.958;0.690;0.659;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1749.999;3607503607.504;4518072289.157;4497751124.438","1333.315;2898550724.638;3793626707.132;3736920777.280"
"parsec-blackscholes-simsmall-3",34,79.170,74.610,"3000;2000;2500;2500","4000;2500;2000;2500","1;1;1;1","50.350;66.890;78.880;79.170","52.280;71.040;65.410;74.610","0.938;1.807;3.077;3.045","1.299;2.425;1.559;2.481","0.000;0.362;0.379;0.374","0.000;0.362;0.380;0.374","3000040.958;0.690;0.659;0.669","4000176.211;0.690;0.658;0.668","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1333.315;2898550724.638;3793626707.132;3736920777.280","999.956;3623188405.797;3039513677.812;3742514970.060"
"parsec-blackscholes-simsmall-3",35,74.610,76.420,"4000;2500;2000;2500","3500;2500;2500;2500","1;1;1;1","52.280;71.040;65.410;74.610","51.750;74.610;74.370;76.420","1.299;2.425;1.559;2.481","1.110;2.661;2.745;2.719","0.000;0.362;0.380;0.374","0.000;0.362;0.378;0.373","4000176.211;0.690;0.658;0.668","3500001.070;0.690;0.661;0.670","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","999.956;3623188405.797;3039513677.812;3742514970.060","1000.000;3623188405.797;3782148260.212;3731343283.582"
"parsec-blackscholes-simsmall-3",36,76.420,74.100,"3500;2500;2500;2500","4000;2000;2000;2500","1;1;1;1","51.750;74.610;74.370;76.420","52.570;64.010;64.320;74.100","1.110;2.661;2.745;2.719","1.299;1.513;1.550;2.477","0.000;0.362;0.378;0.373","0.000;0.361;0.377;0.374","3500001.070;0.690;0.661;0.670","4000001.223;0.692;0.664;0.669","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;3623188405.797;3782148260.212;3731343283.582","1000.000;2890173410.405;3012048192.771;3736920777.280"
"parsec-blackscholes-simsmall-3",37,74.100,94.280,"4000;2000;2000;2500","2000;3000;2500;2500","1;1;1;1","52.570;64.010;64.320;74.100","49.640;94.280;77.820;76.400","1.299;1.513;1.550;2.477","0.640;4.679;3.077;2.726","0.000;0.361;0.377;0.374","0.000;0.362;0.379;0.321","4000001.223;0.692;0.664;0.669","2000000.275;0.690;0.659;0.778","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;2890173410.405;3012048192.771;3736920777.280","1000.000;4347826086.957;3793626707.132;3213367609.254"
"parsec-blackscholes-simsmall-3",38,94.280,65.140,"2000;3000;2500;2500","1000;1000;1000;1000","1;1;1;1","49.640;94.280;77.820;76.400","48.020;65.140;61.470;54.620","0.640;4.679;3.077;2.726","0.403;0.966;1.001;0.403","0.000;0.362;0.379;0.321","0.000;0.357;0.379;0.000","2000000.275;0.690;0.659;0.778","1000000.137;0.701;0.660;1000000.137","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;4347826086.957;3793626707.132;3213367609.254","1000.000;1426533523.538;1515151515.152;1000.000"
"parsec-blackscholes-simsmall-3",39,65.140,72.320,"1000;1000;1000;1000","4000;3000;3000;1500","1;1;1;1","48.020;65.140;61.470;54.620","48.830;72.320;71.810;49.310","0.403;0.966;1.001;0.403","0.640;2.397;2.470;0.514","0.000;0.357;0.379;0.000","0.000;0.363;0.378;0.000","1000000.137;0.701;0.660;1000000.137","2000000.275;0.688;0.661;1500000.206","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","1000.000;1426533523.538;1515151515.152;1000.000","2000.000;4360465116.279;4538577912.254;1000.000"
"parsec-blackscholes-simsmall-3",40,72.320,75.210,"2000;2000;2000;1500","4000;2500;2500;2000","1;1;1;1","48.830;72.320;71.810;49.310","75.210;56.510;65.460;49.040","0.640;2.397;2.470;0.514","3.374;1.029;1.852;0.640","0.000;0.363;0.378;0.000","0.250;0.041;0.177;0.000","2000000.275;0.688;0.661;1500000.206","0.995;6.097;1.414;2000000.413","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","2000.000;4360465116.279;4538577912.254;1000.000","4020100502.513;410037723.471;1768033946.252;1000.000"
"parsec-blackscholes-simsmall-3",41,75.210,130.300,"3000;2500;2500;2000","3500;4000;4000;2000","1;1;1;1","75.210;56.510;65.460;49.040","130.300;51.440;52.000;49.100","3.374;1.029;1.852;0.640","7.477;1.110;1.110;0.640","0.250;0.041;0.177;0.000","0.480;0.000;0.000;0.000","0.995;6.097;1.414;2000000.413","0.519;3500010.230;3500010.230;2000005.846","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4020100502.513;410037723.471;1768033946.252;1000.000","6743737957.611;1142.854;1142.854;999.997"
"parsec-blackscholes-simsmall-3",42,130.300,76.030,"3500;3500;3500;2000","1000;1000;1000;1000","1;1;1;1","130.300;51.440;52.000;49.100","76.030;48.330;48.550;47.960","7.477;1.110;1.110;0.640","1.127;0.403;0.403;0.403","0.480;0.000;0.000;0.000","0.484;0.000;0.000;0.000","0.519;3500010.230;3500010.230;2000005.846","0.514;1000000.923;1000000.923;1000000.923","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","6743737957.611;1142.854;1142.854;999.997","1945525291.829;999.999;999.999;999.999"
"parsec-blackscholes-simsmall-3",0,77.370,79.100,"4000;4000;4000;4000","3000;4000;1000;2000","1;1;1;1","77.370;48.520;48.400;48.230","79.100;51.130;46.970;48.110","2.678;0.640;0.403;0.640","3.653;1.299;0.403;0.640","0.444;0.000;0.000;0.000","0.381;0.000;0.000;0.000","0.561;281520.846;140760.423;281520.846","0.653;4000006.423;1000001.606;2000003.211","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","-1782531.194;-3.552;-7.104;-3.552","4594180704.441;999.998;999.998;999.998"
"parsec-blackscholes-simsmall-3",1,79.100,87.140,"3000;4000;1000;2000","3000;4000;4000;1000","1;1;1;1","79.100;51.130;46.970;48.110","87.140;52.210;48.500;47.570","3.653;1.299;0.403;0.640","3.621;1.299;0.640;0.403","0.381;0.000;0.000;0.000","0.377;0.000;0.000;0.000","0.653;4000006.423;1000001.606;2000003.211","0.661;4000001.230;2000000.615;1000000.308","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4594180704.441;999.998;999.998;999.998","4538577912.254;1000.000;1999.999;1000.000"
"parsec-blackscholes-simsmall-3",2,87.140,90.700,"3000;4000;2000;1000","3000;4000;1000;2500","1;1;1;1","87.140;52.210;48.500;47.570","90.700;52.490;47.680;48.660","3.621;1.299;0.640;0.403","3.668;1.299;0.403;0.640","0.377;0.000;0.000;0.000","0.384;0.000;0.000;0.000","0.661;4000001.230;2000000.615;1000000.308","0.649;4000012.838;1000003.210;2000006.419","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4538577912.254;1000.000;1999.999;1000.000","4622496147.920;999.997;999.997;1249.996"
"parsec-blackscholes-simsmall-3",3,90.700,77.750,"3000;4000;1000;2000","2500;4000;4000;1000","1;1;1;1","90.700;52.490;47.680;48.660","77.750;52.590;48.700;47.740","3.668;1.299;0.403;0.640","2.355;1.299;0.640;0.403","0.384;0.000;0.000;0.000","0.376;0.000;0.000;0.000","0.649;4000012.838;1000003.210;2000006.419","0.662;4000000.000;2000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4622496147.920;999.997;999.997;1249.996","3776435045.317;1000.000;2000.000;1000.000"
"parsec-blackscholes-simsmall-3",4,77.750,89.100,"2500;4000;2000;1000","3000;4000;1000;2500","1;1;1;1","77.750;52.590;48.700;47.740","89.100;52.640;47.760;48.720","2.355;1.299;0.640;0.403","3.640;1.299;0.403;0.640","0.376;0.000;0.000;0.000","0.380;0.000;0.000;0.000","0.662;4000000.000;2000000.000;1000000.000","0.656;4000034.605;1000008.651;2000017.302","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3776435045.317;1000.000;2000.000;1000.000","4573170731.707;999.991;999.991;1249.989"
"parsec-blackscholes-simsmall-3",5,89.100,91.730,"3000;4000;1000;2000","3000;4000;4000;1000","1;1;1;1","89.100;52.640;47.760;48.720","91.730;52.670;48.740;47.770","3.640;1.299;0.403;0.640","3.640;1.299;0.640;0.403","0.380;0.000;0.000;0.000","0.379;0.000;0.000;0.000","0.656;4000034.605;1000008.651;2000017.302","0.657;4000058.205;2000029.103;1000014.551","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4573170731.707;999.991;999.991;1249.989","4566210045.662;999.985;1999.971;999.985"
"parsec-blackscholes-simsmall-3",6,91.730,78.650,"3000;4000;2000;1000","2500;4000;4000;1000","1;1;1;1","91.730;52.670;48.740;47.770","78.650;52.680;50.350;47.600","3.640;1.299;0.640;0.403","2.362;1.299;0.938;0.403","0.379;0.000;0.000;0.000","0.378;0.000;0.000;0.000","0.657;4000058.205;2000029.103;1000014.551","0.658;4000000.000;3000000.000;1000000.000","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","4566210045.662;999.985;1999.971;999.985","3799392097.264;1000.000;1333.333;1000.000"
"parsec-blackscholes-simsmall-3",7,78.650,80.780,"2500;4000;3000;1000","3000;4000;1000;2500","1;1;1;1","78.650;52.680;50.350;47.600","73.520;80.780;48.140;49.970","2.362;1.299;0.938;0.403","2.366;4.360;0.470;1.049","0.378;0.000;0.000;0.000","0.198;0.165;0.169;0.169","0.658;4000000.000;3000000.000;1000000.000","1.261;1.516;1.478;1.480","0.000;0.000;0.000;0.000","0.000;0.000;0.000;0.000","3799392097.264;1000.000;1333.333;1000.000","2379064234.734;2638522427.441;676589986.468;1689189189.189"
