experiment,cycle,start_peak_temp_c,end_peak_temp_c,old_frequencies_mhz,new_frequencies_mhz,active_cores,predicted_core_temps_c,predicted_temp_errors_c,start_core_temps_c,end_core_temps_c,start_core_powers_w,end_core_powers_w,start_core_utilizations,end_core_utilizations,start_core_cpis,end_core_cpis,start_core_rel_nuca_cpis,end_core_rel_nuca_cpis,start_core_ips,end_core_ips,start_core_task_ids,end_core_task_ids,start_core_thread_ids,end_core_thread_ids
"parsec-blackscholes-simsmall-2",25,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",26,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",27,65.86,65.86,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","65.86;46.94;46.97;46.97","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.304038732;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3733133433;0;0;0","0.667;1000000;1000000;1000000","0.667;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","2998500750;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",28,65.86,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","65.86;46.94;46.97;46.97","71.5;47.28;47.35;47.35","2.304038732;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3733133433;0;0;0","0.3813169985;0;0;0","0.667;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","2998500750;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",29,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",30,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",31,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",32,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",33,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",34,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",35,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",36,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",37,71.5,71.5,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","71.5;47.28;47.35;47.35","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.338428572;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3813169985;0;0;0","0.653;1000000;1000000;1000000","0.653;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3062787136;1;1;1","3062787136;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",38,71.5,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","71.5;47.28;47.35;47.35","73.55;47.37;47.46;47.46","2.338428572;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3813169985;0;0;0","0.3824884793;0;0;0","0.653;1000000;1000000;1000000","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3062787136;1;1;1","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",39,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",40,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",41,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",42,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",43,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",44,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",45,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",46,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",47,73.55,73.55,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","73.55;47.37;47.46;47.46","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.347281542;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3824884793;0;0;0","0.651;1000006;1000006;1000006","0.651;1000006;1000006;1000006","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3072196621;0.999994;0.999994;0.999994","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",48,73.55,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","73.55;47.37;47.46;47.46","74.19;47.41;47.5;47.49","2.347281542;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3824884793;0;0;0","0.3772727273;0;0;0","0.651;1000006;1000006;1000006","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3072196621;0.999994;0.999994;0.999994","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",49,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",50,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",51,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",52,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",53,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",54,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",55,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",56,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",57,74.19,74.19,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.19;47.41;47.5;47.49","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.322835122;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3772727273;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.66;1000004.5;1000004.5;1000004.5","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3030303030;0.9999955;0.9999955;0.9999955","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",58,74.19,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.19;47.41;47.5;47.49","74.97;47.43;47.51;47.51","2.322835122;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3772727273;0;0;0","0.3842592593;0;0;0","0.66;1000004.5;1000004.5;1000004.5","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3030303030;0.9999955;0.9999955;0.9999955","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",59,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",60,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",61,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",62,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",63,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",64,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",65,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
"parsec-blackscholes-simsmall-2",66,74.97,74.97,"2000;1000;1000;1000","2000;1000;1000;1000","1;0;0;0","nan;nan;nan;nan","nan;nan;nan;nan","74.97;47.43;47.51;47.51","74.97;47.43;47.51;47.51","2.350793082;0.4027583522;0.4027583522;0.4027583522","2.350793082;0.4027583522;0.4027583522;0.4027583522","0.3842592593;0;0;0","0.3842592593;0;0;0","0.648;1000000;1000000;1000000","0.648;1000000;1000000;1000000","0;0;0;0","0;0;0;0","3086419753;1;1;1","3086419753;1;1;1","0;0;0;-1","0;0;0;-1","0;-1;-1;-1","0;-1;-1;-1"
